OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo230078,1.258247002,2,0,0.661730805,0,0,7.452804279,115.984126,25.37430059,22.8036349,14.40118359,4.488638372,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__
denovo1639701,16.35721102,2,1.89133976,8.602500468,1.136398746,3.16890034,0.621067023,93.89191156,50.74860118,1.710272617,4.382968919,12.90483532,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo187499,0,0,0,0,0,1.267560136,4.968536186,0,0,136.2517185,4.382968919,33.10370799,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo8353,0,2,0.630446587,0,0,0,3.72640214,0,2.602492368,133.4012642,2.504553668,34.78694738,k__Bacteria
denovo255400,0,1,0,17.86673174,160.8004225,0,0,0,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__[Amoebophilaceae]
denovo1201117,0,0,0,0,5.681993729,10.14048109,0,27.00159548,78.07477105,22.8036349,50.09107336,0.561079796,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1627677,25.79406353,24,21.43518395,29.77788623,41.47855422,44.36460476,4.347469163,1.227345249,5.855607828,0,0,3.366478779,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__; g__; s__
denovo473165,32.08529854,0,0,0,5.113794356,1.901340204,4.347469163,6.75039887,1.951869276,0,137.7504517,3.366478779,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo674246,8.807729011,16,7.56535904,9.925962078,44.88775046,22.81608245,4.968536186,15.34181561,26.02492368,13.11209007,13.14890676,11.78267573,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1699672,7.54948201,20,54.21840645,2.646923221,3.977395611,100.7710308,2.484268093,1.227345249,7.807477105,2.28036349,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo537882,1.887370502,2,8.826252213,1.32346161,0,6.971580748,13.66347451,65.04929821,10.40996947,34.77554322,26.29781351,16.83239389,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo641162,13.84071702,0,7.56535904,7.279038857,36.93295924,0,0,0,0,40.47645194,30.05464402,44.88638372,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1274267,23.27756953,10,18.9133976,15.88153933,32.95556363,5.070240544,31.05335116,3.682035747,8.458100197,22.23354403,6.887522587,12.34375552,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo116245,5.032988007,0,3.152232933,0,0,166.0503778,2.484268093,0,9.108723289,0,0,7.85511715,k__Bacteria; p__Proteobacteria
denovo1344540,10.69509951,17,15.13071808,5.293846442,22.72797492,20.91474224,35.40082033,0,13.01246184,8.551363087,16.90573726,27.49291003,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__
denovo1394722,16.35721102,9,6.304465867,29.11615543,5.681993729,0,31.67441819,29.45628598,0,53.01845114,6.887522587,2.805398982,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__; s__
denovo555188,18.87370502,6,6.934912453,3.970384831,63.63832977,22.18230238,31.67441819,0,2.602492368,7.981272214,16.90573726,5.610797965,k__Bacteria; p__Spirochaetes; c__[Leptospirae]; o__[Leptospirales]; f__Leptospiraceae; g__Leptonema; s__
denovo433548,11.95334652,22,12.60893173,18.52846255,7.386591848,20.91474224,6.831737256,24.54690498,38.38676243,20.52327141,11.89662992,2.805398982,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo441204,6.291235008,3,8.195805627,5.955577247,7.954791221,22.18230238,10.5581394,12.27345249,16.2655773,10.83172658,39.44672027,43.20314433,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo715649,0,0,1.89133976,9.925962078,0,13.30938143,60.24350126,13.50079774,25.37430059,32.49517973,31.30692085,0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__
denovo893785,43.40952156,0,37.8267952,0,33.523763,21.54852231,0,1.227345249,44.24237026,5.700908724,0,0.561079796,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo130763,5.032988007,0,4.413126107,0.661730805,2.840996865,6.33780068,0,49.70748259,21.47056204,6.841090469,68.24908746,20.19887267,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo506636,3.774741005,51,12.60893173,53.60019522,21.0233768,0.633780068,0.621067023,0,14.31370802,41.61663369,5.009107336,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo833995,0,7,0.630446587,12.5728853,65.34292789,13.30938143,0.621067023,1.227345249,7.156854012,2.28036349,75.76274846,0,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1055844,72.9783261,6,0.630446587,31.76307865,0,13.30938143,3.105335116,4.909380997,5.855607828,9.121453959,15.02732201,25.80967064,k__Bacteria; p__Bacteroidetes
denovo709050,0.629123501,3,3.78267952,5.955577247,2.840996865,5.070240544,24.84268093,47.25279209,6.50623092,34.77554322,25.6716751,21.32103227,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo901751,3.774741005,0,0.630446587,0,15.34138307,4.436460476,0,25.77425023,34.48302388,5.130817852,14.40118359,73.50145334,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__
denovo212898,54.73374457,50,7.56535904,27.79269382,9.65938934,12.67560136,0.621067023,1.841017874,11.06059256,8.551363087,18.78415251,2.244319186,k__Bacteria
denovo1554041,6.291235008,16,9.4566988,0,5.681993729,47.5335051,4.347469163,24.54690498,53.35109355,1.140181745,11.27049151,12.90483532,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo236264,8.178605511,28,21.43518395,18.52846255,21.0233768,10.77426116,22.35841284,6.75039887,9.759346381,16.5326353,9.392076255,19.07671308,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo515629,25.16494003,10,12.60893173,2.646923221,25.00077241,24.08364259,39.12722247,9.818761993,15.61495421,2.850454362,10.64435309,8.977276743,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo117036,22.01932253,22,21.43518395,3.308654026,0,64.01178687,0,0,0.650623092,0,0,54.98582005,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo538939,28.93968104,2,5.043572693,19.85192416,8.522990594,3.16890034,33.53761926,7.977744119,24.07305441,3.420545235,18.15801409,28.61506962,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiohalorhabdales; f__; g__; s__
denovo1132099,15.09896402,17,6.934912453,15.88153933,19.88697805,14.57694156,1.86320107,10.43243462,40.9892548,5.700908724,24.41939826,16.2713141,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Candidatus Portiera; s__
denovo211774,11.95334652,9,39.71813496,0.661730805,89.77550092,16.47828177,0,0,0,0,8.765937838,2.244319186,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1342525,9.436852512,30,7.56535904,14.55807771,11.36398746,32.95656354,6.831737256,16.56916086,11.06059256,22.8036349,21.9148446,7.294037354,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo149499,2.516494003,9,6.934912453,5.293846442,4.545594984,3.16890034,27.32694902,0.613672625,8.458100197,0,114.5833303,3.366478779,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
denovo776067,20.76107553,14,15.76116467,21.83711657,23.86437366,22.18230238,23.60054688,4.909380997,5.855607828,23.94381664,0.626138417,6.732957558,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo921920,43.40952156,25,16.39161125,19.19019335,32.38736426,13.9431615,0,24.54690498,0.650623092,1.710272617,2.504553668,8.977276743,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo266029,14.46984052,4,24.58741688,7.279038857,27.84176927,77.3211683,1.86320107,0.613672625,6.50623092,4.56072698,0,11.22159593,k__Bacteria; p__Planctomycetes; c__OM190; o__CL500-15; f__; g__; s__
denovo1164326,3.774741005,6,98.98011411,5.293846442,39.20575673,2.535120272,0,0,0,0,0,22.44319186,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1244569,18.24458152,11,22.69607712,0.661730805,8.522990594,41.19570442,6.210670233,10.43243462,15.61495421,0,21.9148446,26.37075043,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas
denovo522499,49.70075656,13,5.67401928,11.24942369,2.272797492,25.35120272,5.589603209,3.682035747,8.458100197,2.850454362,0,51.61934127,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo671657,11.95334652,18,10.71759197,17.86673174,40.34215548,28.52010306,26.08481498,4.909380997,4.554361644,0,12.52276834,7.294037354,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__; s__
denovo1699894,0,0,0,2.646923221,21.59157617,0,6.831737256,0,0,1.140181745,145.2641127,0,k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae; g__Acaryochloris; s__
denovo1046430,0,3,3.78267952,0.661730805,0,10.14048109,14.90560856,37.4340301,18.21744658,68.41090469,5.635245753,10.09943634,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__
denovo1573922,6.291235008,8,13.86982491,3.970384831,3.977395611,44.99838483,6.210670233,9.205089369,7.156854012,4.56072698,34.43761294,35.34802718,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1722052,30.19792804,13,4.413126107,63.5261573,39.20575673,32.95656354,0,0,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Leadbetterella; s__
denovo446373,25.79406353,21,3.78267952,1.32346161,49.43334545,39.92814429,4.968536186,2.454690498,0.650623092,0,16.27959884,14.02699491,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo941686,0.629123501,3,19.54384419,7.279038857,7.386591848,0,2.484268093,23.93323236,68.31542466,3.420545235,3.130692085,37.03126657,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo1505078,3.774741005,12,7.56535904,7.940769663,8.522990594,25.98498279,1.242134047,17.79650611,35.78427006,0,18.78415251,39.27558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo900707,11.32422301,6,39.71813496,1.32346161,3.977395611,21.54852231,12.42134047,9.818761993,22.77180822,0,17.53187568,30.29830901,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae
denovo1403026,0.629123501,2,162.0247728,0,0.568199373,6.33780068,6.831737256,0,0,0.570090872,0,0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Thalassospira; s__
denovo420584,42.15127455,6,13.86982491,1.32346161,13.63678495,19.01340204,4.968536186,10.43243462,13.66308493,1.710272617,28.80236718,20.19887267,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo992379,12.58247002,16,3.152232933,28.45442462,20.45517743,6.33780068,63.34883637,14.72814299,0.650623092,1.710272617,8.139799421,5.049718168,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
denovo1169421,4.403864506,12,10.08714539,0.661730805,1.136398746,51.33618551,1.242134047,17.18283349,44.24237026,0,5.009107336,31.4204686,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Olleya; s__
denovo1303800,0,0,33.41366909,0.661730805,0,0,5.589603209,0,11.06059256,0,125.8538218,0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Rubritalea; s__
denovo110250,30.19792804,0,10.71759197,2.646923221,0,0,77.63337791,11.65977987,0,5.700908724,25.04553668,9.53835654,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae
denovo908069,13.21159352,28,22.69607712,21.17538577,17.04598119,7.605360816,16.14774261,4.909380997,13.66308493,11.40181745,9.392076255,17.39347369,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo610818,0,0,38.45724179,9.925962078,52.27434231,0,0,15.95548824,27.97679296,2.850454362,17.53187568,5.049718168,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__
denovo957233,6.291235008,9,11.34803856,3.308654026,43.75135172,3.16890034,2.484268093,33.75199435,21.47056204,15.39245356,11.89662992,9.53835654,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__; s__
denovo123063,0,22,20.17429077,6.617308052,1.704598119,119.7844329,2.484268093,0,1.301246184,0,6.26138417,3.366478779,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo342782,5.032988007,19,0,17.20500094,55.68353855,23.44986252,5.589603209,12.27345249,4.554361644,17.67281705,6.26138417,7.294037354,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo593555,1.258247002,0,0,0,9.091189967,11.40804122,0,71.18602445,78.07477105,0,1.252276834,2.244319186,k__Bacteria; p__Planctomycetes; c__vadinHA49; o__DH61; f__; g__; s__
denovo1394529,1.258247002,0,0.630446587,0,0,0,0,0,0,0,166.5528189,5.049718168,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__
denovo148938,8.178605511,35,6.934912453,15.88153933,37.50115861,22.81608245,6.831737256,6.136726246,8.458100197,29.07463449,1.252276834,2.805398982,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo836801,59.76673258,11,2.521786347,4.632115637,30.68276614,3.802680408,1.86320107,6.136726246,0,4.56072698,48.21265811,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
denovo1256782,23.27756953,3,10.08714539,0.661730805,31.81916488,31.05522333,55.27496507,6.75039887,4.554361644,0,3.756830502,1.122159593,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1263363,4.403864506,15,1.89133976,5.955577247,41.47855422,88.72920952,3.105335116,12.27345249,2.602492368,0,0,0.561079796,k__Bacteria
denovo1700013,0.629123501,6,16.39161125,16.54327013,9.65938934,1.267560136,90.05471837,11.65977987,1.951869276,2.850454362,4.382968919,11.22159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo166169,11.95334652,21,21.43518395,0.661730805,13.06858558,58.94154633,0.621067023,11.04610724,27.97679296,0,3.130692085,9.53835654,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas
denovo998375,5.032988007,0,4.413126107,5.293846442,6.818392475,3.802680408,36.64295437,35.59301223,17.56682349,16.5326353,26.92395193,10.09943634,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo144840,39.00565705,0,2.521786347,42.35077153,2.272797492,1.267560136,2.484268093,2.454690498,22.12118513,17.10272617,41.32513552,0,k__Bacteria; p__Bacteroidetes
denovo156167,7.54948201,0,3.78267952,3.970384831,0.568199373,2.535120272,0,77.3227507,58.55607828,2.28036349,6.887522587,7.85511715,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1512655,1.887370502,0,0,56.90884925,0.568199373,1.267560136,0.621067023,0,29.92866223,5.130817852,63.86611854,12.90483532,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
denovo628447,4.403864506,2,1.260893173,3.308654026,0,0,24.84268093,7.364071495,0.650623092,41.61663369,39.44672027,37.59234636,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae
denovo1839,20.76107553,30,18.9133976,6.617308052,6.250193102,37.39302401,3.105335116,12.27345249,19.51869276,18.24290792,1.252276834,5.049718168,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1492031,123.3082062,6,0,0,5.113794356,5.070240544,0,1.841017874,0,0,30.68078243,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
denovo389888,8.178605511,7,39.71813496,5.293846442,6.250193102,40.56192435,37.2640214,13.50079774,5.855607828,0,5.009107336,2.805398982,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo947304,0,10,0,0,0,159.7125771,1.86320107,3.068363123,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae
denovo1102125,0,0,1.260893173,0,0,0.633780068,78.87551196,21.47854186,48.7967319,0,13.77504517,4.488638372,k__Bacteria
denovo424018,20.13195203,2,78.17537675,3.308654026,32.38736426,8.239140884,0,1.841017874,5.204984736,1.710272617,5.009107336,7.85511715,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo827476,4.403864506,1,1.260893173,13.2346161,6.250193102,11.40804122,3.105335116,13.50079774,0.650623092,12.54199919,58.23087278,37.59234636,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1149285,0,0,0,3.970384831,0,0,0,0,0,3.990636107,92.66848572,60.59661802,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Flexibacter; s__
denovo1452027,3.774741005,1,3.152232933,0.661730805,5.113794356,13.30938143,0,36.82035747,33.18177769,25.08399839,36.31602819,6.732957558,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo166077,10.06597601,2,6.934912453,10.58769288,0,3.16890034,3.72640214,29.45628598,4.554361644,66.1305412,20.66256776,3.927558575,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo198683,4.403864506,7,4.413126107,25.1457706,14.20498432,18.37962197,37.2640214,33.75199435,6.50623092,1.140181745,12.52276834,3.927558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
denovo622692,11.32422301,1,0.630446587,0,21.0233768,5.070240544,3.72640214,15.95548824,68.31542466,7.981272214,11.89662992,17.95455349,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__; g__; s__
denovo1497249,3.145617504,3,7.56535904,0,0.568199373,81.12384871,0.621067023,3.682035747,45.54361644,5.130817852,3.756830502,14.58807471,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo343785,24.53581653,9,20.17429077,35.07173268,2.840996865,13.30938143,0.621067023,0,1.951869276,34.77554322,16.27959884,8.977276743,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola
denovo1467860,1.887370502,3,3.152232933,2.646923221,0,8.872920952,0,22.09221448,85.88224815,12.54199919,11.27049151,16.2713141,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo263817,58.50848558,0,0,49.62981039,0.568199373,9.50670102,9.937072372,3.068363123,5.855607828,1.140181745,4.382968919,23.56535145,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1527235,0,11,0,25.8075014,0,0,1.242134047,0,0,116.8686289,0,4.488638372,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Haptophyceae; f__; g__; s__
denovo546403,11.32422301,8,23.95697029,1.985192416,32.95556363,53.87130578,6.210670233,5.523053621,9.759346381,0,1.878415251,9.53835654,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1129749,5.032988007,9,8.826252213,7.940769663,3.409196238,6.33780068,21.11627879,12.27345249,1.301246184,62.70999597,7.513661004,15.1491545,k__Bacteria
denovo1405429,5.662111507,12,9.4566988,21.17538577,19.31877868,13.9431615,21.73734581,6.75039887,13.66308493,11.97190832,8.765937838,21.32103227,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1412797,15.72808752,18,12.60893173,2.646923221,3.409196238,55.77264599,3.105335116,20.25119661,9.759346381,19.95318054,6.26138417,2.805398982,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1774145,69.20358509,20,26.47875664,35.73346348,0,3.802680408,1.86320107,0,0.650623092,0,11.89662992,5.049718168,k__Bacteria; p__Bacteroidetes
denovo12064,11.95334652,16,17.02205784,17.86673174,13.63678495,6.971580748,19.87414474,4.909380997,10.40996947,22.23354403,14.40118359,11.78267573,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo212882,0,4,2.521786347,19.19019335,52.27434231,9.50670102,20.49521177,8.591416744,0.650623092,10.2616357,21.9148446,10.09943634,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo1435953,8.178605511,19,13.23937832,20.51365496,13.63678495,6.971580748,22.97947986,7.977744119,23.42243131,12.54199919,10.64435309,10.66051613,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo273696,28.93968104,34,6.934912453,26.46923221,17.04598119,17.11206184,9.316005349,9.818761993,3.25311546,1.710272617,14.40118359,6.732957558,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1029448,0,0,0,0,0,0,152.7824877,0,0,9.121453959,0,0,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1489074,0,0,0,0,0,0,54.65389805,0,33.83240079,0,56.97859595,17.39347369,k__Bacteria; p__Proteobacteria
denovo1569256,34.60179255,14,5.67401928,0.661730805,4.545594984,39.29436422,6.210670233,9.205089369,35.13364697,0.570090872,4.382968919,14.58807471,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter
denovo823624,29.56880454,3,5.67401928,9.925962078,0,12.04182129,41.61149056,7.364071495,33.83240079,6.270999597,10.64435309,4.488638372,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae
denovo980632,5.662111507,3,71.24046429,30.43961704,9.091189967,7.605360816,0,0,1.301246184,3.420545235,21.28870618,10.66051613,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae
denovo443738,3.774741005,10,0.630446587,0.661730805,5.113794356,12.67560136,17.38987665,75.48173282,13.66308493,3.990636107,11.89662992,7.85511715,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo118524,147.8440227,0,0,3.308654026,0,0.633780068,0.621067023,3.068363123,0,0.570090872,5.009107336,1.122159593,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Saprospira; s__
denovo361813,3.774741005,18,4.413126107,15.88153933,0.568199373,19.64718211,5.589603209,12.27345249,6.50623092,8.551363087,0,65.08525639,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Kordia; s__
denovo1503795,9.436852512,0,0,1.32346161,0.568199373,3.802680408,6.831737256,28.84261336,67.66480157,12.54199919,8.139799421,20.19887267,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo872374,8.807729011,5,23.32652371,6.617308052,1.136398746,14.57694156,0.621067023,12.27345249,48.14610881,9.691544832,1.878415251,28.05398982,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo49469,0,1,1.89133976,23.16057818,2.840996865,1.267560136,4.968536186,0.613672625,0,108.3172658,2.504553668,3.366478779,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas
denovo964183,23.27756953,18,8.195805627,14.55807771,22.72797492,13.30938143,10.5581394,4.295708372,5.204984736,21.66345315,13.14890676,7.294037354,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1035858,9.436852512,4,2.521786347,17.86673174,11.93218683,1.267560136,9.316005349,0,35.13364697,5.130817852,50.71721178,12.90483532,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__
denovo1214863,16.98633452,30,6.304465867,8.602500468,20.45517743,21.54852231,3.72640214,7.364071495,18.86806967,15.39245356,7.513661004,10.66051613,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1610647,13.21159352,16,13.86982491,10.58769288,16.47778182,24.08364259,9.316005349,3.682035747,5.204984736,7.981272214,10.01821467,30.29830901,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1642066,7.54948201,3,3.152232933,11.24942369,2.272797492,3.16890034,3.105335116,88.36885794,23.42243131,1.710272617,8.139799421,4.488638372,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales
